,Brand,Model,Location,Old_price,Years_old,Prev_Owners,Kms_Driven,Image_Score,Audio_Score,Final_Price
833,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
834,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
835,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
836,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
837,Honda,CB_350,Gujrat,28614.352184363102,9.0,2.0,11067.75849074142,0.893479647918175,0.5,18849.8391709078
838,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
839,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
840,Honda,CB_350,Gujrat,30828.08661408277,8.0,2.0,10366.39311321349,0.9342405186139672,0.5,21593.01630925187
841,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
842,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
843,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
844,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
845,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
846,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
847,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
848,Honda,CB_350,Gujrat,28436.691799396507,8.0,2.0,10948.23144819303,0.8798221755474372,0.5,18674.164444894694
849,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
850,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
851,Honda,Apache,Delhi,31710.86389174029,4.0,3.0,12000.0,1.0,0.5,23641.72778348058
852,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
853,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
854,Honda,Apache,Delhi,31109.527111627027,6.0,3.0,12000.0,1.0,0.5,22439.054223254054
855,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
856,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
857,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
858,Tvs,Apache,Delhi,26078.23391080697,8.0,3.0,9361.499006680886,0.6985179784580478,0.5,16342.066360849029
859,Tvs,Apache,Delhi,25405.916441100835,7.0,3.0,8909.174652983784,0.6468342152566874,0.5,15677.263189862664
860,Honda,CB_350,Gujrat,30864.543201058343,6.0,2.0,12000.0,1.0,0.5,21949.086402116685
861,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
862,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
863,Honda,CB_350,Gujrat,30284.25403850909,8.0,2.0,12000.0,1.0,0.5,20788.508077018178
864,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
865,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
866,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
867,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
868,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
869,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
870,Honda,CB_350,Gujrat,30391.02358510872,8.0,2.0,12000.0,1.0,0.5,21002.047170217444
871,Honda,CB_350,Gujrat,31783.884725506217,8.0,2.0,8480.843521365106,0.8583392939738684,0.5,23177.78579232113
872,Honda,CB_350,Gujrat,30210.819696105187,8.0,2.0,12000.0,1.0,0.5,20641.63939221037
873,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
874,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
875,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
876,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
877,Honda,Apache,Delhi,31542.53021234145,4.0,3.0,12000.0,1.0,0.5,23305.060424682903
878,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
879,Honda,CB_350,Gujrat,30545.15144322142,7.0,2.0,12000.0,1.0,0.5,21310.302886442845
880,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
881,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
882,Tvs,Apache,Delhi,34573.388598489786,6.0,3.0,2977.853061036145,0.6368210072486178,0.5,27802.947275664308
883,Honda,Apache,Delhi,31346.54942096998,5.0,3.0,12000.0,1.0,0.5,22913.09884193996
884,Honda,CB_350,Gujrat,30692.46240684148,7.0,2.0,12000.0,1.0,0.5,21604.924813682952
885,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
886,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
887,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
888,Honda,CB_350,Gujrat,30821.428561507368,7.0,2.0,12000.0,1.0,0.5,21862.85712301473
889,Honda,CB_350,Gujrat,30907.73432244291,6.0,2.0,12000.0,1.0,0.5,22035.46864488582
890,Tvs,Apache,Delhi,35215.3569790698,5.0,3.0,1711.4106988729582,0.5858414272684087,0.5,28867.36860740712
891,Honda,CB_350,Gujrat,27422.04665153021,8.0,2.0,10265.59455205359,0.801822299122016,0.5,17670.859693610648
892,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
893,Honda,Apache,Delhi,31105.64632065928,6.0,3.0,12000.0,1.0,0.5,22431.292641318563
894,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
895,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
896,Honda,CB_350,Gujrat,30923.64628844541,6.0,2.0,12000.0,1.0,0.5,22067.292576890817
897,Honda,Apache,Delhi,31465.688407970378,5.0,3.0,12000.0,1.0,0.5,23151.376815940752
898,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
899,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
900,Tvs,Apache,Delhi,289318.46806171635,5.0,5.0,71261.2540021071,0.8657047700873888,0.5,277909.7540385004
901,Tvs,Apache,Delhi,155115.10537035373,5.0,4.0,49537.23025222859,0.7520057968340742,0.5,144769.98039926888
902,Tvs,Apache,Delhi,324868.79719135305,6.0,5.0,49015.806787565525,0.756918626321623,0.5,314707.7303774113
903,Tvs,Apache,Delhi,315575.24052482843,5.0,5.0,54831.20510656942,0.7853574682781382,0.5,305088.0141415353
904,Tvs,Apache,Delhi,181968.4300928744,6.0,5.0,73175.49000586888,1.0,0.5,169953.03424875689
905,Tvs,Apache,Delhi,360692.9681353139,6.0,4.0,26599.00437674804,0.647294510145714,0.5,351789.15907389007
906,Tvs,CB_350,Gujrat,40339.306679537374,9.0,2.0,16162.128621418917,1.0,0.5,30407.2195442793
907,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
908,Tvs,Apache,Delhi,284719.8774582088,5.0,5.0,74138.79992182503,0.8797767337164408,0.5,273149.7748100903
909,Tvs,CB_350,Gujrat,88836.6864194881,8.0,3.0,35684.939824897265,1.0,0.5,78191.22190015743
910,Tvs,Apache,Delhi,49769.04760123722,5.0,3.0,6853.190665100483,0.5618751087006361,0.5,43410.021428853215
911,Tvs,Apache,Delhi,201968.46484110656,6.0,5.0,81226.5827565788,1.0,0.5,189658.87635098308
912,Tvs,Apache,Delhi,170815.89480255754,6.0,5.0,68685.99300457777,1.0,0.5,158964.54836675542
913,Tvs,Apache,Delhi,139536.27699478832,4.0,5.0,55694.79998228488,1.0,0.5,129151.95143496642
914,Tvs,Apache,Delhi,142205.14287841518,4.0,5.0,56779.229946047446,1.0,0.5,131756.1824267158
915,Honda,Apache,Delhi,97493.55512763828,4.0,4.0,38611.74323125948,1.0,0.5,88127.42489894552
916,Tvs,Apache,Delhi,237665.26101483087,5.0,6.0,95567.17095369568,1.0,0.5,224904.4367665233
917,Honda,Apache,Delhi,109061.33992176683,4.0,4.0,43312.03653639279,1.0,0.5,99415.0597896947
918,Tvs,CB_350,Gujrat,124071.36971863396,7.0,4.0,49868.80034585899,1.0,0.5,112907.61686423548
919,Tvs,Apache,Delhi,198003.3350539372,6.0,5.0,79630.4041455429,1.0,0.5,185752.0720636705
920,Tvs,Apache,Delhi,234056.7228510416,5.0,6.0,93381.955464003,0.9745286882197784,0.5,221490.9201849688
921,Tvs,Apache,Delhi,198407.65392451573,5.0,6.0,60757.94467955813,0.8191294251457224,0.5,188117.54900921896
922,Tvs,Apache,Delhi,225630.3513038616,5.0,6.0,90677.07258576402,1.0,0.5,213160.98984231148
923,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
924,Tvs,CB_350,Gujrat,75313.99172931208,8.0,3.0,30241.32582318844,1.0,0.5,64867.440730988455
925,Tvs,Apache,Delhi,162115.12902669603,7.0,4.0,65183.46547672658,1.0,0.5,150391.76743382553
926,Tvs,Apache,Delhi,279985.2476751328,5.0,6.0,77101.47170288619,0.8942649854111343,0.5,268248.9820749286
927,Tvs,CB_350,Gujrat,69828.45611529535,8.0,3.0,28033.101858993832,1.0,0.5,59462.59518863226
928,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
929,Tvs,Apache,Delhi,81750.42725873375,5.0,3.0,9583.485385174368,0.550559379046768,0.5,73520.37261804854
930,Honda,Apache,Delhi,43608.89709563233,3.0,3.0,16716.998307772606,1.0,0.5,35547.75152994605
931,Tvs,Apache,Delhi,189329.37079897043,5.0,6.0,53428.60254425843,0.7842114640331637,0.5,179552.56331642604
932,Tvs,Apache,Delhi,137380.420340406,5.0,4.0,39879.08004667526,0.7033094914480729,0.5,127546.57827945342
933,Tvs,Apache,Delhi,84319.1029278524,5.0,3.0,10982.363087248305,0.5576125076819689,0.5,76014.99453492544
934,Honda,Apache,Delhi,80713.96396136365,3.0,4.0,31793.756777902745,1.0,0.5,71754.20374453033
935,Tvs,CB_350,Gujrat,120124.69925135952,7.0,4.0,48280.05260674204,1.0,0.5,109019.00036748144
936,Tvs,Apache,Delhi,144701.97043633647,4.0,5.0,57793.75624156831,1.0,0.5,134192.54153613508
937,Tvs,Apache,Delhi,328978.8991811485,6.0,5.0,46443.93026493287,0.7443414672094419,0.5,318962.0773686722
938,Tvs,Apache,Delhi,267157.7678599291,5.0,6.0,85128.20541002438,0.9335178445967862,0.5,254971.31882161665
939,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
940,Tvs,Apache,Delhi,210263.9960608041,6.0,5.0,84565.98151797833,1.0,0.5,197832.38356870908
941,Tvs,Apache,Delhi,229569.69931326865,5.0,6.0,85916.58856974733,0.9389885520339804,0.5,217517.6535468046
942,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
943,Tvs,Apache,Delhi,84181.86641916086,5.0,4.0,23011.07372226669,0.6389316608944322,0.5,76663.82256080772
944,Honda,Apache,Delhi,32939.39017903965,3.0,3.0,12381.698782267207,1.0,0.5,25136.639922825765
945,Tvs,CB_350,Gujrat,78575.03187269098,8.0,3.0,31554.0703753174,1.0,0.5,68080.51225628296
946,Tvs,Apache,Delhi,254838.2659215355,5.0,6.0,92837.07440756942,0.9712162609491533,0.5,242219.46104884977
947,Tvs,Apache,Delhi,242711.94242619892,5.0,6.0,97241.68107208212,0.9925312034548316,0.5,229841.44044995928
948,Tvs,Apache,Delhi,212283.86001963247,6.0,5.0,85379.08570909887,1.0,0.5,199822.53612302744
949,Tvs,Apache,Delhi,151973.73990696025,7.0,4.0,61101.00934843157,1.0,0.5,140399.55415987544
950,Tvs,Apache,Delhi,203109.15125236617,5.0,5.0,81526.12037585251,1.0,0.5,191185.2107275556
951,Tvs,Apache,Delhi,150908.23614379612,4.0,5.0,22409.340727913903,0.6364315735806749,0.5,143303.80745900495
952,Tvs,Apache,Delhi,176608.1405648413,6.0,5.0,71017.68434682282,1.0,0.5,164671.59247171335
953,Tvs,Apache,Delhi,173503.02104416548,4.0,5.0,69496.37586684828,1.0,0.5,162296.0850854732
954,Tvs,Apache,Delhi,199619.2658369553,5.0,6.0,61736.138256324455,0.8237896694955634,0.5,189260.65487535583
955,Tvs,Apache,Delhi,242566.79628070936,5.0,6.0,97558.79284199164,1.0,0.5,229687.2661042068
956,Honda,Apache,Delhi,64646.4689548146,3.0,3.0,25265.113606059007,1.0,0.5,56075.83312555787
957,Tvs,Apache,Delhi,379458.4697839508,6.0,4.0,14856.5821095196,0.589870947265575,0.5,371213.2404413582
958,Tvs,Apache,Delhi,304510.55565114185,5.0,5.0,61754.878370059305,0.8192160689960793,0.5,293635.01153515454
959,Honda,Apache,Delhi,55891.32400243558,3.0,3.0,21707.66938164484,1.0,0.5,47532.72125091439
960,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
961,Honda,Apache,Delhi,52918.90386126118,3.0,3.0,20499.897389145728,1.0,0.5,44632.28751251052
962,Tvs,Apache,Delhi,178815.0884530005,4.0,5.0,71654.80769476724,1.0,0.5,167479.50425285017
963,Tvs,Apache,Delhi,140522.22944303651,7.0,4.0,56491.15871360084,1.0,0.5,129116.49091149696
964,Tvs,Apache,Delhi,398655.2338151019,6.0,4.0,2844.299483731564,0.531127695575415,0.5,391083.7194466583
965,Tvs,Apache,Delhi,228499.41051473367,5.0,6.0,91842.84633077164,1.0,0.5,215960.5658569607
966,Honda,Apache,Delhi,44791.85091504722,3.0,3.0,17197.66336306477,1.0,0.5,36702.05644171705
967,Tvs,Apache,Delhi,370475.4714076612,6.0,4.0,20477.65007430176,0.6173594621889434,0.5,361914.9816123672
968,Tvs,CB_350,Gujrat,95916.2300824917,8.0,3.0,38534.83800662821,1.0,0.5,85166.6282599537
969,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
970,Tvs,Apache,Delhi,200664.5939839201,5.0,5.0,80532.83286511632,1.0,0.5,188799.85601990647
971,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
972,Tvs,Apache,Delhi,360796.41408341296,6.0,4.0,26534.27357300204,0.6469779593272714,0.5,351896.235482005
973,Tvs,Apache,Delhi,226567.5927715145,5.0,6.0,88449.61323030129,0.948201677460131,0.5,214162.52505924407
974,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
975,Honda,Apache,Delhi,69778.14977455963,3.0,4.0,27350.249648127443,1.0,0.5,61083.2343263948
976,Tvs,Apache,Delhi,214005.6329151956,5.0,6.0,85953.64567311606,1.0,0.5,201817.8001811725
977,Tvs,Apache,Delhi,73260.65016599238,5.0,4.0,17883.224824029705,0.6144770739370367,0.5,66110.43095044716
978,Tvs,Apache,Delhi,296234.5599903482,5.0,5.0,66933.54279110068,0.8445411131180872,0.5,285068.5678491822
979,Tvs,Apache,Delhi,241153.7941604648,5.0,6.0,95268.99510837492,0.983544661135754,0.5,228446.769246116
980,Tvs,Apache,Delhi,45724.81971901542,5.0,3.0,4954.300558968418,0.5528193478651501,0.5,39502.00243048908
981,Honda,Apache,Delhi,72784.47989928661,3.0,4.0,28571.800153237724,1.0,0.5,64016.75681258444
982,Tvs,Apache,Delhi,119748.60031017498,5.0,4.0,39710.75560467725,0.7185720385379032,0.5,111032.67510911787
983,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
984,Tvs,Apache,Delhi,230289.1933049002,5.0,6.0,92570.08185736377,1.0,0.5,217707.00348773328
985,Tvs,Apache,Delhi,185351.294573356,5.0,6.0,50216.90697422425,0.7689105190165963,0.5,175799.41247435196
986,Honda,Apache,Delhi,60003.41911873088,3.0,3.0,23378.521103834937,1.0,0.5,51545.22918867733
987,Tvs,Apache,Delhi,133102.49143500748,4.0,5.0,8033.891852862987,0.5679450224648455,0.5,126504.8217288549
988,Tvs,Apache,Delhi,335679.5465908671,6.0,5.0,42251.03242388624,0.7238370834165595,0.5,325897.885584092
989,Tvs,Apache,Delhi,86060.24931967974,5.0,3.0,11930.57577632222,0.5623933874255325,0.5,77705.94446751618
990,Honda,Apache,Delhi,123938.24767547208,4.0,4.0,49356.91298942973,1.0,0.5,113931.67693081008
991,Tvs,Apache,Delhi,233431.2280285924,5.0,6.0,93088.26629406112,0.9731280916953258,0.5,220886.49191814056
992,Tvs,CB_350,Gujrat,115040.70160983356,7.0,4.0,46233.46933468378,1.0,0.5,104009.78633194804
993,Tvs,Apache,Delhi,167457.75384447607,6.0,5.0,67334.1601370943,1.0,0.5,155655.8043415571
994,Tvs,Apache,Delhi,103949.9416169477,5.0,4.0,32292.79658841985,0.6831959720021223,0.5,95766.11246233544
995,Tvs,Apache,Delhi,341200.50288460846,6.0,5.0,38796.3206163427,0.7069426253398055,0.5,331612.6011447952
996,Tvs,Apache,Delhi,222277.1260093108,5.0,6.0,87851.07032389594,0.9481520312054468,0.5,210108.05809331432
997,Tvs,Apache,Delhi,237076.49693473583,5.0,6.0,95327.94071962545,1.0,0.5,224329.93144063983
998,Tvs,Apache,Delhi,230099.54188924952,5.0,6.0,91523.936579965,0.9656678412506308,0.5,217667.0163820623
999,Tvs,Apache,Delhi,188194.1211117688,6.0,5.0,75681.66644312789,1.0,0.5,176087.14780105592
1000,Tvs,Apache,Delhi,17200.097765025224,1523.0,3.0,4730.408465959916,0.6467510880114828,0.5,-597120.9326121685
1001,Honda,CB_350,Gujrat,22511.47714516512,895.0,2.0,7746.959519798189,0.7933333784657004,0.5,-340952.42133767094
1002,Honda,CB_350,Gujrat,25621.68341537232,527.0,2.0,9513.373727965864,0.8791681732040934,0.5,-190946.7725273612
1003,Honda,Apache,Delhi,26256.500589291187,613.0,3.0,9081.395431031917,0.8581771914302159,0.5,-224839.95627785852
1004,Tvs,Apache,Delhi,20028.371329918424,722.0,3.0,5924.00637879392,0.5308377053540342,0.5,-274755.7303980605
1005,Tvs,Apache,Delhi,18829.109516523524,1330.0,3.0,5655.591316590271,0.6917081992666703,0.5,-518553.4861235335
1006,Honda,CB_350,Gujrat,23765.98231932317,746.0,2.0,8459.444664297953,0.827954938827655,0.5,-280447.47528696
1007,Tvs,CB_350,Gujrat,29895.668911948964,21.0,2.0,11940.746079109838,0.9971206933721805,0.5,15188.098192040923
1008,Honda,Apache,Delhi,28199.598616799507,406.0,3.0,10068.796033957857,0.9061576298148396,0.5,-140579.84320594114
1009,Tvs,Apache,Delhi,14365.006308509906,1859.0,3.0,3120.243288744892,0.5685088519367828,0.5,-733857.7585406993
1010,Honda,CB_350,Gujrat,28591.994464916064,176.0,2.0,11200.33567992733,0.9611421701344588,0.5,-47688.2882193221
1011,Tvs,Apache,Delhi,13000.0,2013.0,3.0,2345.0,0.5308377053540342,0.5,-797084.0908886488
1012,Tvs,Apache,Delhi,17895.65961015388,1441.0,3.0,5125.446678590335,0.6659470522072912,0.5,-563573.8952771595
1013,Tvs,Apache,Delhi,13324.078276124666,1982.0,3.0,2529.057397410803,0.5397815469817728,0.5,-784061.8515484551
1014,Tvs,Apache,Delhi,13000.0,2016.0,3.0,2345.0,0.5308377053540342,0.5,-798099.7455968388
1015,Tvs,CB_350,Gujrat,27213.28333477084,339.0,2.0,10417.308858659557,0.9230928008713488,0.5,-114183.7035171804
1016,Tvs,Apache,Delhi,16491.63240037139,1607.0,3.0,4328.041813269751,0.6271990152962955,0.5,-631290.3083550357
1017,Tvs,Apache,Delhi,13000.0,2017.0,3.0,2345.0,0.5308377053540342,0.5,-798403.4500155881
1018,Tvs,Apache,Delhi,19676.794295001964,1230.0,3.0,6137.026406955528,0.7151024190200469,0.5,-477669.540129234
1019,Honda,CB_350,Gujrat,23670.03762361613,758.0,2.0,8404.953720941983,0.8253070780278302,0.5,-285074.9003125303
1020,Tvs,Apache,Delhi,14548.356159118635,1837.0,3.0,3224.37521860532,0.573568901150582,0.5,-725014.7716419547
1021,Tvs,CB_350,Gujrat,25959.09740339544,487.0,2.0,9705.005025281347,0.888480050902127,0.5,-174673.25244738592
1022,Honda,CB_350,Gujrat,26147.06444040068,465.0,2.0,9811.759245415797,0.8936675242197261,0.5,-165607.57805433508
1023,Tvs,Apache,Delhi,15287.397615554934,1597.0,3.0,3509.7948397461987,0.5308377053540342,0.5,-628850.5601782294
1024,Honda,CB_350,Gujrat,26337.764130126307,442.0,2.0,9920.065451551143,0.8989304126914878,0.5,-156410.10746878712
1025,Honda,CB_350,Gujrat,23297.502695188443,802.0,2.0,8193.375795414378,0.8150259402715416,0.5,-303042.3078695777
1026,Tvs,Apache,Delhi,16620.07296713944,1592.0,3.0,4400.988499866548,0.6307436900627972,0.5,-625095.6032847762
1027,Honda,CB_350,Gujrat,25494.91729712628,542.0,2.0,9441.378029632602,0.8756697095029362,0.5,-197060.71872984048
1028,Tvs,Apache,Delhi,14003.317863161496,1835.0,3.0,2855.912253159873,0.5308377053540342,0.5,-724756.1755100286
1029,Tvs,Apache,Delhi,13824.237509947405,1922.0,3.0,2813.1184210907177,0.5535848325011049,0.5,-759939.1073122506
1030,Honda,CB_350,Gujrat,23101.33220694185,825.0,2.0,8081.962497530797,0.8096120698946245,0.5,-312503.6357720854
1031,Tvs,Apache,Delhi,18777.13036470048,1337.0,3.0,5626.07021595195,0.6902736899641378,0.5,-521060.4473075921
1032,Tvs,CB_350,Gujrat,27592.41011738905,294.0,2.0,10632.63056961125,0.9335558591828138,0.5,-95898.36998390908
1033,Tvs,Apache,Delhi,13000.0,2018.0,3.0,2345.0,0.5308377053540342,0.5,-798972.0104640507
1034,Tvs,Apache,Delhi,19935.44459372126,1284.0,3.0,5869.300923809407,0.702092921142467,0.5,-498944.9604415577
1035,Tvs,CB_350,Gujrat,25314.49952168223,563.0,2.0,9338.911345990702,0.8706905790604509,0.5,-205762.29126592656
1036,Honda,Apache,Delhi,24364.17598242741,814.0,3.0,8119.795742649298,0.8114504885475193,0.5,-306898.3409222898
1037,Tvs,Apache,Delhi,14052.05237183694,1826.0,3.0,2880.728972315608,0.5308377053540342,0.5,-721116.2824008199
1038,Tvs,CB_350,Gujrat,28038.158861896023,241.0,2.0,10885.78963597683,0.9458575358774286,0.5,-74399.8506520401
1039,Tvs,Apache,Delhi,13106.218101623015,2000.0,3.0,2399.088670818218,0.5308377053540342,0.5,-791758.9488844946
1040,Tvs,Apache,Delhi,22769.651397149253,215.0,3.0,7319.928475982491,0.5308377053540342,0.5,-70014.43519849621
1041,Tvs,Apache,Delhi,13000.0,2019.0,3.0,2345.0,0.5308377053540342,0.5,-799120.2521252515
1042,Tvs,Apache,Delhi,18876.27208683853,1325.0,3.0,5682.376882260354,0.6930097816025755,0.5,-516278.8292856789
1043,Honda,CB_350,Gujrat,26933.31930176032,372.0,2.0,10258.305756382111,0.915366414509846,0.5,-127686.40487097052
1044,Honda,CB_350,Gujrat,29994.49675441676,10.0,2.0,11996.874480229046,0.999848122627892,0.5,19954.577757049585
1045,Honda,Apache,Delhi,22941.30466636974,965.0,3.0,7396.752450199991,0.7763158795144908,0.5,-368599.44723834464
1046,Tvs,Apache,Delhi,15189.885122828462,1615.0,3.0,3460.139262785642,0.5308377053540342,0.5,-636133.593494531
1047,Honda,CB_350,Gujrat,23754.251774965287,748.0,2.0,8452.782405134698,0.8276312018212792,0.5,-281013.2409514942
1048,Tvs,Apache,Delhi,14532.803142672454,1839.0,3.0,3215.542020147208,0.5731396723926669,0.5,-725764.8956274006
1049,Honda,CB_350,Gujrat,23133.56632582327,821.0,2.0,8100.269580930804,0.810501660081701,0.5,-310948.98006871494
1050,Tvs,Apache,Delhi,21218.00110907058,502.0,3.0,6529.792892927654,0.5308377053540342,0.5,-185904.4142909732
1051,Honda,CB_350,Gujrat,29581.32599771066,59.0,2.0,11762.217794582144,0.9884455261398426,0.5,27.29897080501541
1052,Tvs,CB_350,Gujrat,22260.3374031054,925.0,2.0,7604.326919234273,0.7864024786032573,0.5,-353064.92342815513
1053,Tvs,Apache,Delhi,17881.517592144945,1118.0,3.0,4830.779675030953,0.5308377053540342,0.5,-435100.3884029575
1054,Tvs,CB_350,Gujrat,24513.877264178125,658.0,2.0,8884.204999155285,0.8485951805030827,0.5,-244376.405814952
1055,Honda,Apache,Delhi,30581.36279956044,154.0,3.0,11279.108306829266,0.96496994293535,0.5,-37297.4989757709
1056,Tvs,Apache,Delhi,18391.91645217429,1382.0,3.0,5407.291373278984,0.6796426403682355,0.5,-539639.3638999633
1057,Tvs,Apache,Delhi,13891.393134256909,1915.0,3.0,2851.258865367673,0.5554381787834242,0.5,-756700.1829063985
1058,Tvs,Apache,Delhi,16468.47791849586,1610.0,3.0,4314.891429592795,0.6265600029522919,0.5,-632407.051996728
1059,Tvs,Apache,Delhi,16786.165578456596,1572.0,3.0,4495.319332941083,0.6353274777480499,0.5,-617084.9352587073
1060,Tvs,CB_350,Gujrat,26177.597444859133,461.0,2.0,9829.100195889114,0.8945101674217357,0.5,-164134.96731858037
1061,Tvs,Apache,Delhi,13653.256558670357,1899.0,3.0,2677.6530828725163,0.5308377053540342,0.5,-750901.6269498612
1062,Tvs,CB_350,Gujrat,25800.854532625803,506.0,2.0,9615.13238308836,0.8841128986455596,0.5,-182305.32647629688
1063,Tvs,Apache,Delhi,13000.0,2017.0,3.0,2345.0,0.5308377053540342,0.5,-798500.8592614823
1064,Tvs,Apache,Delhi,18015.991847209265,1427.0,3.0,5193.788310870908,0.6692679550576904,0.5,-557770.2559927829
1065,Tvs,CB_350,Gujrat,23393.914743462163,790.0,2.0,8248.132167536893,0.8176866989656366,0.5,-298392.3423695512
1066,Tvs,Apache,Delhi,17372.9267875809,1556.0,3.0,4567.137270215451,0.6388173035635218,0.5,-610065.4685360799
1067,Tvs,Apache,Delhi,13000.0,2014.0,3.0,2345.0,0.5308377053540342,0.5,-797161.9165481051
1068,Tvs,CB_350,Gujrat,28195.39766853232,222.0,2.0,10975.092028804678,0.950196978190892,0.5,-66816.20276553999
1069,Tvs,Apache,Delhi,13338.08749837897,1980.0,3.0,2537.0138115793507,0.5401681704440691,0.5,-783386.1849556265
1070,Tvs,Apache,Delhi,19601.257552534866,1239.0,3.0,6094.125980572007,0.7130177724655794,0.5,-481312.6869427861
1071,Honda,CB_350,Gujrat,24227.816010467574,692.0,2.0,8721.73903418026,0.8407005243736625,0.5,-258173.17690804205
1072,Tvs,Apache,Delhi,21958.937021008805,365.0,3.0,6907.094294721287,0.5308377053540342,0.5,-130565.23896061513
1073,Tvs,Apache,Delhi,13909.426229467115,1912.0,3.0,2861.500602676766,0.555935852214506,0.5,-755830.444402886
1074,Tvs,Apache,Delhi,16952.244566388486,1552.0,3.0,4589.642428734167,0.6399108894580855,0.5,-609074.9242902631
1075,Tvs,Apache,Delhi,18578.13186394328,1428.0,3.0,5179.571744545914,0.6685771340448451,0.5,-557803.197373485
