,0,1,2,3,4,5,6,7,8,9
826,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
827,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.787064166078034,1.0,2.0
828,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
829,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
830,30656.612906309678,7.030161281070964,2.3283064531548394,12000.0,1.0,0.5,21533.225812619356,2.0,1.3283064531548394,1.6716935468451606
831,31314.315652437028,5.0570530426889215,2.657157826218513,12000.0,1.0,0.5,22848.631304874052,2.0,1.657157826218513,1.342842173781487
832,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.4811378334013863,1.0,2.0
833,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
834,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
835,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
836,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.4114581899957224,1.0,2.0
837,28614.352184363102,8.545912562465379,2.227043718767311,11067.75849074142,0.893479647918175,0.5,18849.8391709078,1.772956281232689,1.227043718767311,1.772956281232689
838,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
839,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
840,30828.08661408277,8.439345555800426,2.1401636110498936,10366.39311321349,0.9342405186139672,0.5,21593.01630925187,1.8598363889501064,1.1401636110498936,1.8598363889501064
841,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0691247139703375,1.0,2.0
842,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
843,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
844,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
845,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.4173692699944396,1.0,2.0
846,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.021431266505318,1.0,2.0
847,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
848,28436.691799396507,8.487691889037034,2.2561540554814834,10948.23144819303,0.8798221755474372,0.5,18674.164444894694,1.7438459445185166,1.2561540554814834,1.7438459445185166
849,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
850,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
851,31710.86389174029,3.867408324779129,2.855431945870145,12000.0,1.0,0.5,23641.72778348058,2.0,1.8554319458701451,1.1445680541298549
852,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
853,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
854,31109.527111627027,5.6714186651189165,2.5547635558135138,12000.0,1.0,0.5,22439.054223254054,2.0,1.5547635558135138,1.4452364441864862
855,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.8448515391209146,1.0,2.0
856,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0295167886337824,1.0,2.0
857,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
858,26078.233910806975,7.714807114798289,2.6425964426008557,9361.499006680886,0.6985179784580478,0.5,16342.066360849029,1.357403557399144,1.642596442600856,1.357403557399144
859,25405.916441100835,7.494483513387133,2.7527582433064337,8909.174652983784,0.6468342152566874,0.5,15677.263189862664,1.2472417566935663,1.7527582433064337,1.2472417566935663
860,30864.543201058343,6.40637039682497,2.4322716005291714,12000.0,1.0,0.5,21949.086402116685,2.0,1.4322716005291716,1.5677283994708284
861,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
862,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
863,30284.25403850909,8.147237884472732,2.142127019254545,12000.0,1.0,0.5,20788.508077018178,2.0,1.1421270192545447,1.8578729807454553
864,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.4547467642936218,1.0,2.0
865,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0530909046679855,1.0,2.0
866,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
867,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
868,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
869,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
870,30391.02358510872,7.826929244673836,2.1955117925543606,12000.0,1.0,0.5,21002.047170217444,2.0,1.1955117925543606,1.8044882074456394
871,31783.884725506217,7.792224288756794,2.3019439278108016,8480.843521365106,0.8583392939738684,0.5,23177.78579232113,1.6980560721891984,1.3019439278108016,1.6980560721891984
872,30210.819696105187,8.367540911684438,2.1054098480525933,12000.0,1.0,0.5,20641.639392210374,2.0,1.1054098480525936,1.8945901519474064
873,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
874,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
875,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
876,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
877,31542.53021234145,4.372409362975649,2.771265106170725,12000.0,1.0,0.5,23305.060424682903,2.0,1.7712651061707252,1.2287348938292748
878,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.9682068851932544,1.0,2.0
879,30545.15144322142,7.364545670335733,2.2725757216107114,12000.0,1.0,0.5,21310.302886442845,2.0,1.2725757216107112,1.7274242783892888
880,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.5240141237650435,1.0,2.0
881,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
882,34573.388598489786,5.903596074143679,2.7741009814640805,2977.853061036145,0.6368210072486178,0.5,27802.947275664308,1.2258990185359198,1.7741009814640802,1.2258990185359198
883,31346.54942096998,4.96035173709006,2.67327471048499,12000.0,1.0,0.5,22913.09884193996,2.0,1.67327471048499,1.32672528951501
884,30692.462406841474,6.922612779475573,2.346231203420738,12000.0,1.0,0.5,21604.924813682952,2.0,1.346231203420738,1.653768796579262
885,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.1948581506472353,1.0,2.0
886,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
887,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
888,30821.428561507368,6.535714315477897,2.410714280753684,12000.0,1.0,0.5,21862.857123014735,2.0,1.4107142807536839,1.5892857192463161
889,30907.73432244291,6.276797032671269,2.453867161221455,12000.0,1.0,0.5,22035.46864488582,2.0,1.453867161221455,1.546132838778545
890,35215.3569790698,5.46895262080582,2.8827618447985452,1711.4106988729582,0.5858414272684087,0.5,28867.368607407116,1.117238155201455,1.882761844798545,1.117238155201455
891,27422.046651530214,8.155184876791811,2.422407561604094,10265.59455205359,0.801822299122016,0.5,17670.859693610648,1.577592438395906,1.422407561604094,1.577592438395906
892,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
893,31105.64632065928,5.683061038022157,2.5528231603296403,12000.0,1.0,0.5,22431.292641318563,2.0,1.5528231603296403,1.4471768396703597
894,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
895,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
896,30923.64628844541,6.229061134663774,2.4618231442227043,12000.0,1.0,0.5,22067.292576890817,2.0,1.4618231442227043,1.5381768557772957
897,31465.688407970378,4.602934776088871,2.732844203985188,12000.0,1.0,0.5,23151.376815940752,2.0,1.7328442039851881,1.2671557960148119
898,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.717591781790639,1.0,2.0
899,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.8293687809702304,1.0,2.0
900,289318.46806171635,5.2862447205267244,5.427510558946551,71261.2540021071,0.8657047700873888,0.5,277909.75403850037,1.0,2.0,1.0
901,155115.10537035373,5.0,4.414231880975871,49537.23025222859,0.7520057968340742,0.5,144769.98039926888,1.0,2.0,1.0
902,324868.79719135305,5.518117880427302,4.963764239145396,49015.806787565525,0.756918626321623,0.5,314707.73037741135,1.0,2.0,1.0
903,315575.24052482843,5.457501666632936,5.084996666734129,54831.20510656942,0.7853574682781382,0.5,305088.0141415353,1.0,2.0,1.0
904,181968.43009287436,6.178349918435991,4.821650081564009,73175.49000586888,1.0,0.5,169953.03424875689,1.0,1.7054125203910022,1.2945874796089978
905,360692.9681353139,5.751777143814254,4.496445712371491,26599.00437674804,0.647294510145714,0.5,351789.15907389007,1.0,2.0,1.0
906,40339.306679537374,8.808026538684366,2.191973461315633,16162.128621418917,1.0,0.5,30407.2195442793,1.0,1.0479933653289084,1.9520066346710916
907,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08,1.0,2.0,1.0
908,284719.87745820876,5.256250912862213,5.487498174275574,74138.79992182503,0.8797767337164408,0.5,273149.7748100903,1.0,2.0,1.0
909,88836.6864194881,7.90755901779702,3.09244098220298,35684.939824897265,1.0,0.5,78191.22190015743,1.0,1.273110245550745,1.726889754449255
910,49769.047601237224,5.0,3.1984648193224245,6853.190665100483,0.5618751087006361,0.5,43410.021428853215,1.0,2.0,1.0
911,201968.46484110656,5.807002398137573,5.192997601862427,81226.5827565788,1.0,0.5,189658.87635098308,1.0,1.7982494004656067,1.2017505995343933
912,170815.89480255754,6.38542287492002,4.61457712507998,68685.99300457777,1.0,0.5,158964.54836675542,1.0,1.653644281269995,1.346355718730005
913,139536.27699478832,4.007686541800558,4.511529812700836,55694.79998228488,1.0,0.5,129151.95143496642,1.496156729099721,2.0,1.0
914,142205.14287841518,4.032695592773484,4.549043389160227,56779.229946047446,1.0,0.5,131756.1824267158,1.4836522036132578,2.0,1.0
915,97493.55512763828,3.613718234638089,3.920577351957133,38611.74323125948,1.0,0.5,88127.42489894552,1.6931408826809555,2.0,1.0
916,237665.26101483087,4.927220482540864,5.8908307238112965,95567.17095369569,1.0,0.5,224904.43676652331,1.0363897587295678,2.0,1.0
917,109061.33992176683,3.7221160830781406,4.08317412461721,43312.036536392785,1.0,0.5,99415.0597896947,1.6389419584609297,2.0,1.0
918,124071.36971863396,7.253344540854952,3.7466554591450474,49868.80034585899,1.0,0.5,112907.61686423548,1.0,1.436663864786262,1.563336135213738
919,198003.33505393722,5.8806243259323185,5.1193756740676815,79630.4041455429,1.0,0.5,185752.07206367055,1.0,1.7798439185169204,1.2201560814830796
920,234056.72285104156,5.0,5.837126861615493,93381.95546400301,0.9745286882197783,0.5,221490.92018496877,1.0,2.0,1.0
921,198407.65392451573,4.6144818607156735,5.6144818607156735,60757.944679558124,0.8191294251457224,0.5,188117.54900921896,1.0,2.0,1.0
922,225630.3513038616,4.814445362493549,5.721668043740324,90677.07258576402,1.0,0.5,213160.98984231148,1.0927773187532255,2.0,1.0
923,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08,1.0,2.0,1.0
924,75313.99172931208,8.158639538614281,2.8413604613857193,30241.32582318844,1.0,0.5,64867.440730988455,1.0,1.2103401153464297,1.7896598846535703
925,162115.12902669603,6.546972984019161,4.453027015980839,65183.46547672658,1.0,0.5,150391.76743382553,1.0,1.6132567539952098,1.3867432460047902
926,279985.2476751328,5.225369804426961,5.549260391146078,77101.47170288619,0.8942649854111343,0.5,268248.9820749286,1.0,2.0,1.0
927,69828.45611529535,8.260491364044425,2.7395086359555747,28033.101858993832,1.0,0.5,59462.59518863226,1.0,1.1848771589888938,1.8151228410111062
928,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08,1.0,2.0,1.0
929,81750.42725873375,5.0,3.1261077920229026,9583.485385174368,0.550559379046768,0.5,73520.37261804854,1.0,2.0,1.0
930,43608.89709563233,3.1087830980886872,3.1631746471330304,16716.998307772606,1.0,0.5,35547.75152994605,1.9456084509556564,2.0,1.0
931,189329.37079897043,4.540055672782332,5.540055672782332,53428.60254425843,0.7842114640331637,0.5,179552.56331642604,1.0,2.0,1.0
932,137380.420340406,5.0,4.102849406669738,39879.08004667526,0.7033094914480729,0.5,127546.57827945342,1.0,2.0,1.0
933,84319.1029278524,5.0,3.1712081467339943,10982.363087248305,0.5576125076819689,0.5,76014.99453492544,1.0,2.0,1.0
934,80713.96396136365,3.4564822890790854,3.6847234336186276,31793.756777902745,1.0,0.5,71754.20374453033,1.7717588554604573,2.0,1.0
935,120124.69925135952,7.32662372811171,3.67337627188829,48280.05260674204,1.0,0.5,109019.00036748145,1.0,1.4183440679720725,1.5816559320279275
936,144701.97043633647,4.056092530045508,4.584138795068263,57793.75624156831,1.0,0.5,134192.54153613508,1.4719537349772458,2.0,1.0
937,328978.8991811485,5.544925574173603,4.910148851652794,46443.93026493287,0.7443414672094419,0.5,318962.0773686722,1.0,2.0,1.0
938,267157.7678599291,5.141703960786921,5.716592078426158,85128.20541002438,0.9335178445967862,0.5,254971.31882161662,1.0,2.0,1.0
939,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08,1.0,2.0,1.0
940,210263.99606080406,5.65297641834446,5.34702358165554,84565.98151797833,1.0,0.5,197832.38356870908,1.0,1.836755895413885,1.163244104586115
941,229569.69931326865,4.869956625538164,5.869956625538164,85916.58856974733,0.9389885520339805,0.5,217517.6535468046,1.0,2.0,1.0
942,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08,1.0,2.0,1.0
943,84181.86641916086,5.0,3.6911933680985594,23011.073722266694,0.6389316608944322,0.5,76663.82256080772,1.0,2.0,1.0
944,32939.39017903965,3.008802711674347,3.0132040675115213,12381.698782267209,1.0,0.5,25136.639922825765,1.9955986441628264,2.0,1.0
945,78575.03187269098,8.098090685270694,2.901909314729306,31554.070375317402,1.0,0.5,68080.51225628296,1.0,1.2254773286823264,1.7745226713176736
946,254838.2659215355,5.06135134766652,5.8772973046669605,92837.07440756942,0.9712162609491531,0.5,242219.46104884977,1.0,2.0,1.0
947,242711.94242619898,5.0,5.952241708485093,97241.68107208212,0.9925312034548317,0.5,229841.44044995928,1.0,2.0,1.0
948,212283.86001963247,5.615472909880937,5.384527090119063,85379.08570909887,1.0,0.5,199822.53612302744,1.0,1.8461317725297657,1.1538682274702343
949,151973.73990696023,6.73527164196665,4.26472835803335,61101.00934843157,1.0,0.5,140399.55415987544,1.0,1.5661820895083376,1.4338179104916624
950,203109.15125236617,4.603406717384143,5.405110076076214,81526.12037585251,1.0,0.5,191185.21072755553,1.1982966413079286,2.0,1.0
951,150908.23614379612,4.22506895680166,5.22506895680166,22409.340727913906,0.6364315735806749,0.5,143303.80745900495,1.0,2.0,1.0
952,176608.14056484133,6.277876256733608,4.722123743266392,71017.68434682282,1.0,0.5,164671.59247171337,1.0,1.680530935816598,1.319469064183402
953,173503.02104416548,4.3259775576686295,4.988966336502944,69496.37586684828,1.0,0.5,162296.0850854732,1.3370112211656853,2.0,1.0
954,199619.26583695534,4.624414978536571,5.624414978536571,61736.138256324455,0.8237896694955634,0.5,189260.65487535586,1.0,2.0,1.0
955,242566.79628070936,4.973151132732761,5.959726699099142,97558.79284199163,1.0,0.5,229687.26610420682,1.0134244336336193,2.0,1.0
956,64646.4689548146,3.305919158840423,3.4588787382606347,25265.113606059007,1.0,0.5,56075.83312555787,1.8470404205797886,2.0,1.0
957,379458.46978395083,5.8741730898130085,4.251653820373983,14856.5821095196,0.589870947265575,0.5,371213.2404413582,1.0,2.0,1.0
958,304510.55565114185,5.3853334615057715,5.229333076988457,61754.878370059305,0.8192160689960793,0.5,293635.01153515454,1.0,2.0,1.0
959,55891.32400243558,3.2238776191239884,3.335816428685983,21707.66938164484,1.0,0.5,47532.72125091439,1.8880611904380058,2.0,1.0
960,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08,1.0,2.0,1.0
961,52918.90386126118,3.196024062570385,3.294036093855577,20499.897389145728,1.0,0.5,44632.28751251052,1.9019879687148076,2.0,1.0
962,178815.0884530005,4.37575516748192,5.063632751222879,71654.80769476724,1.0,0.5,167479.50425285017,1.3121224162590404,2.0,1.0
963,140522.22944303651,6.947895773273487,4.052104226726513,56491.15871360084,1.0,0.5,129116.49091149696,1.0,1.5130260566816283,1.4869739433183717
964,398655.2338151019,5.999381897853493,4.001236204293013,2844.2994837315637,0.531127695575415,0.5,391083.7194466583,1.0,2.0,1.0
965,228499.41051473375,4.841330358284922,5.761995537427383,91842.84633077164,1.0,0.5,215960.5658569607,1.079334820857539,2.0,1.0
966,44791.850915047224,3.11986816330304,3.17980224495456,17197.66336306477,1.0,0.5,36702.05644171705,1.94006591834848,2.0,1.0
967,370475.4714076612,5.815582458730621,4.36883508253876,20477.650074301753,0.6173594621889434,0.5,361914.9816123672,1.0,2.0,1.0
968,95916.2300824917,7.77611069697182,3.2238893030281797,38534.838006628204,1.0,0.5,85166.6282599537,1.0,1.305972325757045,1.694027674242955
969,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08,1.0,2.0,1.0
970,200664.59398392015,4.5804995875400145,5.370749381310021,80532.83286511632,1.0,0.5,188799.85601990647,1.209750206229993,2.0,1.0
971,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08,1.0,2.0,1.0
972,360796.41408341296,5.7524518587733535,4.495096282453294,26534.273573002036,0.6469779593272714,0.5,351896.235482005,1.0,2.0,1.0
973,226567.59277151452,5.0,5.6687820624270975,88449.61323030129,0.948201677460131,0.5,214162.52505924407,1.0,2.0,1.0
974,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08,1.0,2.0,1.0
975,69778.14977455963,3.3540064261643954,3.5310096392465935,27350.249648127443,1.0,0.5,61083.2343263948,1.8229967869178023,2.0,1.0
976,214005.6329151956,4.705514008351097,5.558271012526644,85953.64567311606,1.0,0.5,201817.8001811725,1.1472429958244519,2.0,1.0
977,73260.65016599238,5.0,3.534821550266209,17883.224824029705,0.6144770739370367,0.5,66110.43095044716,1.0,2.0,1.0
978,296234.5599903482,5.331354178833198,5.3372916423336045,66933.54279110068,0.8445411131180872,0.5,285068.5678491822,1.0,2.0,1.0
979,241153.79416046478,4.96492612673262,5.96492612673262,95268.99510837493,0.9835446611357541,0.5,228446.76924611596,1.0,2.0,1.0
980,45724.81971901542,5.0,3.1405588818323737,4954.300558968418,0.5528193478651501,0.5,39502.00243048908,1.0,2.0,1.0
981,72784.47989928661,3.3821777418502066,3.5732666127753094,28571.800153237724,1.0,0.5,64016.75681258444,1.8089111290748967,2.0,1.0
982,119748.60031017498,5.0,4.2004438676739895,39710.755604677244,0.7185720385379032,0.5,111032.67510911787,1.0,2.0,1.0
983,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08,1.0,2.0,1.0
984,230289.1933049002,4.858101815143935,5.787152722715903,92570.08185736375,1.0,0.5,217707.00348773328,1.0709490924280325,2.0,1.0
985,185351.294573356,4.50744234219038,5.50744234219038,50216.90697422425,0.7689105190165963,0.5,175799.41247435196,1.0,2.0,1.0
986,60003.419118730875,3.2624106892943034,3.393616033941455,23378.521103834937,1.0,0.5,51545.22918867733,1.8687946553528483,2.0,1.0
987,133102.49143500748,4.0790927095682585,5.0790927095682585,8033.891852862987,0.5679450224648455,0.5,126504.8217288549,1.0,2.0,1.0
988,335679.5465908671,5.588629819009295,4.82274036198141,42251.03242388624,0.7238370834165595,0.5,325897.885584092,1.0,2.0,1.0
989,86060.24931967974,5.0,3.201778888232976,11930.575776322221,0.5623933874255325,0.5,77705.94446751618,1.0,2.0,1.0
990,123938.24767547208,3.861522617746843,4.292283926620264,49356.91298942973,1.0,0.5,113931.67693081008,1.5692386911265785,2.0,1.0
991,233431.22802859242,5.0,5.8281709211631,93088.26629406113,0.9731280916953258,0.5,220886.49191814056,1.0,2.0,1.0
992,115040.70160983356,7.421020059975611,3.5789799400243894,46233.46933468378,1.0,0.5,104009.78633194804,1.0,1.3947449850060973,1.6052550149939027
993,167457.75384447607,6.447774632469159,4.552225367530841,67334.1601370943,1.0,0.5,155655.8043415571,1.0,1.6380563418827103,1.3619436581172897
994,103949.9416169477,5.0,3.974236005664473,32292.79658841985,0.6831959720021223,0.5,95766.11246233544,1.0,2.0,1.0
995,341200.50288460846,5.624639656691377,4.750720686617247,38796.3206163427,0.7069426253398055,0.5,331612.6011447952,1.0,2.0,1.0
996,222277.12600931077,5.0,5.668464605620035,87851.07032389594,0.9481520312054469,0.5,210108.05809331432,1.0,2.0,1.0
997,237076.49693473586,4.9217033709540825,5.882555056431124,95327.94071962545,1.0,0.5,224329.93144063986,1.0391483145229587,2.0,1.0
998,230099.54188924952,5.0,5.780467276625821,91523.93657996501,0.9656678412506308,0.5,217667.0163820623,1.0,2.0,1.0
999,188194.12111176882,6.062755373170766,4.937244626829234,75681.66644312789,1.0,0.5,176087.14780105592,1.0,1.7343111567073084,1.2656888432926916
1000,17200.097765025224,1523.1531408549572,2.7529354255867515,4730.408465959916,0.6467510880114828,0.5,-597120.9326121685,1.2470645744132485,1.7529354255867515,1.2470645744132485
1001,22511.477145165118,894.8482035925265,2.440501344402052,7746.959519798189,0.7933333784657004,0.5,-340952.42133767094,1.559498655597948,1.440501344402052,1.559498655597948
1002,25621.683415372314,526.9290971580162,2.2575480343898637,9513.373727965864,0.8791681732040934,0.5,-190946.77252736117,1.7424519656101363,1.2575480343898637,1.7424519656101363
1003,26256.500589291187,612.7178058631409,3.0,9081.395431031917,0.8581771914302159,0.5,-224839.95627785858,1.697710557331115,2.0,1.0
1004,20028.371329918424,721.6507766242278,3.0,5924.00637879392,0.5308377053540342,0.5,-274755.7303980605,1.0,2.0,1.0
1005,18829.109516523524,1330.4506330747763,2.657111204910381,5655.591316590271,0.6917081992666703,0.5,-518553.48612353345,1.342888795089619,1.657111204910381,1.342888795089619
1006,23765.98231932317,746.4476209318298,2.366706922392755,8459.444664297953,0.827954938827655,0.5,-280447.47528696,1.6332930776072452,1.3667069223927548,1.6332930776072452
1007,29895.668911948964,21.341754004155064,2.0061371228265314,11940.746079109838,0.9971206933721803,0.5,15188.098192040925,1.0,1.0061371228265314,1.9938628771734686
